nconst,primaryName,birthYear,deathYear,primaryProfession,knownForTitles,id_writers
nm2012438,Travis Beacham,\N,\N,"writer,director,producer","tt0489974,tt1663662,tt0800320,tt2557478",nm2012438
nm2015758,David Ignatius,1950,\N,writer,"tt0758774,tt3471206,tt11382384,tt10078290",nm2015758
nm2021391,Bear Aderhold,\N,\N,writer,"tt0800003,tt1176725,tt1524131",nm2021391
nm2022341,Chris Bergoch,\N,\N,"miscellaneous,actor,writer","tt5649144,tt2035630,tt3824458,tt5340622",nm2022341
nm2025683,Milan Trenc,\N,\N,"writer,director,miscellaneous","tt13623880,tt10127760,tt0477347,tt2770022",nm2025683
nm2030556,Barry Battles,\N,\N,"director,writer,editor","tt6135826,tt8095034,tt1836944",nm2030556
nm2032510,Griffin Hood,1984,\N,"actor,producer,writer","tt4616250,tt1343094,tt0945371,tt1836944",nm2032510
nm2041812,Yoshiaki Hirabayashi,\N,\N,"producer,visual_effects,animation_department","tt21047286,tt0397042,tt5730780,tt1174954",nm2041812
nm2045682,Barry Owen Smoler,1981,\N,"producer,location_management,miscellaneous","tt1414349,tt3063516,tt9684220,tt1116184",nm2045682
nm2049126,Ben Collins,\N,\N,"writer,producer,actor","tt5112578,tt9731534,tt3829378",nm2049126
nm2057405,Nobuaki Minegishi,\N,\N,writer,"tt1321511,tt0364569",nm2057405
nm2065670,Andrew Deutschman,\N,\N,"writer,producer","tt3170762,tt2473510,tt14364916,tt2436386",nm2065670
nm2082787,Brian Bolland,1951,\N,"writer,art_department","tt13888476,tt4853102,tt0385801,tt7044814",nm2082787
nm2090206,Freedom Writers,\N,\N,writer,"tt13774046,tt0463998",nm2090206
nm2092479,Steven Gould,\N,\N,"writer,miscellaneous","tt0489099,tt6160506,tt10638234",nm2092479
nm2092839,Mark Millar,1969,\N,"writer,producer,actor","tt4649466,tt6856242,tt2802144,tt1250777",nm2092839
nm2093171,Damien Leone,\N,\N,"special_effects,make_up_department,director","tt4281724,tt10403420,tt3295482,tt2018130",nm2093171
nm2095095,Collin McMahon,\N,\N,"miscellaneous,script_department,writer","tt6402468,tt2101473,tt1298628,tt4176826",nm2095095
nm2101710,Lancelot Oduwa Imasuen,1971,\N,"actor,director,producer","tt2926810,tt15964934,tt15701484,tt1776933",nm2101710
nm2104063,Eric Heisserer,1970,\N,"writer,producer,miscellaneous","tt2737304,tt2543164,tt2094018,tt2403776",nm2104063
nm2105129,Angelo Defanti,1983,\N,"writer,director,producer","tt7554982,tt2299377,tt2333330,tt8608144",nm2105129
nm2105585,Tobias Lindholm,1977,\N,"writer,director,producer","tt3830162,tt2216240,tt10288566,tt2106476",nm2105585
nm2114730,Mark Heyman,\N,\N,"writer,producer,director","tt1571249,tt1125849,tt0947798,tt7210448",nm2114730
nm2125482,Chloé Zhao,1982,\N,"writer,director,producer","tt9770150,tt9032400,tt6217608,tt3566788",nm2125482
nm2128335,J Blakeson,\N,\N,"director,writer,producer","tt6128262,tt9893250,tt2304933,tt1379177",nm2128335
nm2128400,Aaron Covington,\N,\N,"sound_department,writer,director","tt6090126,tt3076658",nm2128400
nm2137463,Adi Granov,\N,\N,"art_department,writer,actor","tt0371746,tt1300854,tt1825683,tt4154796",nm2137463
nm2140186,Rodo Sayagues,\N,\N,"producer,writer,soundtrack","tt6246322,tt1288558,tt11755740,tt4160708",nm2140186
nm2145339,Emil Stern,\N,\N,writer,"tt0494864,tt1219342,tt0815178",nm2145339
nm2149571,Adamo P. Cultraro,1973,\N,"producer,director,writer","tt1540784,tt1458915,tt1412542,tt1193473",nm2149571
nm2153088,Gareth Evans,\N,\N,"producer,writer,director","tt2450186,tt6217306,tt1899353,tt2265171",nm2153088
nm2155757,Josh Cooley,\N,\N,"actor,director,writer","tt2096673,tt0317219,tt1049413,tt1979376",nm2155757
nm2157655,Kôtarô Isaka,\N,\N,"writer,actor","tt3846972,tt23476308,tt12593682,tt1413529",nm2157655
nm2171590,Ignacio Pérez Dolset,\N,\N,"producer,writer,art_department","tt0762125,tt2857458,tt7214954,tt0384003",nm2171590
nm2176955,Jan Duursema,1954,\N,"writer,visual_effects","tt15908584,tt0477140,tt1529090",nm2176955
nm2186362,Jim Hecht,1975,\N,"producer,writer,miscellaneous","tt0358082,tt0438097,tt10244600,tt9616898",nm2186362
nm2188941,Matt Lopez,\N,\N,"writer,producer,script_department","tt1075417,tt0960731,tt6483836,tt0963966",nm2188941
nm2201245,James Sallis,1944,\N,"writer,actor","tt0275941,tt23554360,tt0780504,tt2338303",nm2201245
nm2204730,Jamie Pachino,\N,\N,"producer,writer,miscellaneous","tt2543312,tt6461736,tt5011816,tt2805096",nm2204730
nm2207459,J.P. Blackmon,\N,\N,"art_department,art_director,production_designer","tt3063516,tt2126355,tt1116184,tt11466222",nm2207459
nm2207625,Kleber Mendonça Filho,1968,\N,"director,writer,editor","tt2190367,tt1817292,tt5221584,tt2762506",nm2207625
nm2223804,William Jimeno,1967,\N,"actor,writer","tt0976096,tt6039872,tt0469641,tt0949808",nm2223804
nm2225418,John McLoughlin,1953,\N,writer,"tt0976096,tt0949829,tt0469641,tt0949808",nm2225418
nm2225652,Michael Diliberti,\N,\N,"writer,producer,miscellaneous","tt1622547,tt2018092,tt0427229,tt0465551",nm2225652
nm2226834,Allison Jimeno,\N,\N,writer,"tt0949829,tt0469641,tt0976096,tt3161990",nm2226834
nm2228493,Donna McLoughlin,\N,\N,writer,"tt0469641,tt0949829,tt0976096",nm2228493
nm2241067,Lynn Varley,1958,\N,writer,"tt0416449,tt0965399",nm2241067
nm2244980,Karl Gajdusek,1968,\N,"writer,producer,miscellaneous","tt1674784,tt1483013,tt2402157,tt6856242",nm2244980
nm2255631,Dan Swimer,\N,\N,"writer,miscellaneous,producer","tt4350804,tt1706532,tt8679236,tt13143964",nm2255631
nm2270979,Nicole Perlman,1981,\N,"writer,producer,director","tt9055512,tt2015381,tt4154664,tt5884052",nm2270979
nm2287168,Dan Gregor,\N,\N,"writer,producer,actor","tt4094300,tt0460649,tt2980734,tt6566830",nm2287168
nm2289860,Juliano Dornelles,\N,\N,"production_designer,producer,director","tt2417774,tt4009834,tt2762506,tt5221584",nm2289860
nm2290090,Cláudia da Natividade,\N,\N,"producer,writer","tt0814062,tt1039960,tt12076024,tt5256044",nm2290090
nm2292894,Rick Riordan,1964,\N,"writer,producer","tt13666778,tt12324366,tt15575978,tt1251749",nm2292894
nm2293201,Marcos Jorge,\N,\N,"writer,director,camera_department","tt1039960,tt12076024,tt15685142,tt2116973",nm2293201
nm2297183,Stieg Larsson,1954,2004,writer,"tt1216487,tt5177088,tt1568346,tt1132620",nm2297183
nm2304473,Alexandru Baciu,1977,\N,"writer,director,actor","tt2140645,tt4620316,tt1132578,tt8505130",nm2304473
nm2304786,Christine T. Berg,\N,\N,"miscellaneous,director,writer","tt5826432,tt1263676,tt22091184,tt6919922",nm2304786
nm2305431,Oren Peli,\N,\N,"producer,writer,director","tt1519461,tt1836195,tt1991245,tt1179904",nm2305431
nm2318089,Kate Siegel,1982,\N,"actress,writer,make_up_department","tt8783930,tt5022702,tt10574558,tt6763664",nm2318089
nm2320658,Don Hall,1969,\N,"writer,director,animation_department","tt0396555,tt5109280,tt2245084,tt1449283",nm2320658
nm2331222,David Lloyd,1950,\N,"writer,art_department,script_department","tt5338592,tt1599373,tt0434409,tt1118134",nm2331222
nm2333129,Ireneusz Dobrowolski,1964,\N,"director,writer,actor","tt1972740,tt9316022,tt1278419,tt0828105",nm2333129
nm2341611,Jeff Orlowski-Yang,1984,\N,"camera_department,producer,cinematographer","tt6333054,tt1579361,tt0945345,tt11464826",nm2341611
nm2342762,Eric Falconer,\N,\N,"producer,writer,actor","tt1344204,tt0460649,tt2382414,tt2369836",nm2342762
nm2352210,Michael H. Weber,\N,\N,"writer,producer,miscellaneous","tt3521126,tt1022603,tt1714206,tt2582846",nm2352210
nm2354099,Scott Neustadter,1977,\N,"writer,producer","tt2582846,tt3521126,tt1714206,tt1022603",nm2354099
nm2356525,Dan Lagana,\N,\N,"producer,miscellaneous,writer","tt6877772,tt1748277",nm2356525
nm2360213,Judi Barrett,\N,\N,writer,"tt0844471,tt4123482,tt1985966",nm2360213
nm2360861,Ron Barrett,\N,\N,writer,"tt4554690,tt1985966,tt0844471",nm2360861
nm2361509,Guy Busick,\N,\N,"writer,producer,actor","tt6548228,tt13029956,tt7798634,tt11245972",nm2361509
nm2361949,Andrew Mogel,1974,\N,"writer,producer,director","tt2690138,tt1068680,tt4481322,tt8009602",nm2361949
nm2375643,Yoann-Karl Whissell,\N,\N,"actor,writer,director","tt5774450,tt6105136,tt6097798,tt3672742",nm2375643
nm2376614,Alexandre Bustillo,1975,\N,"writer,director","tt2926810,tt11686490,tt2473750,tt0856288",nm2376614
nm2377436,Anouk Whissell,\N,\N,"writer,director,actress","tt3672742,tt2622504,tt2622540,tt5774450",nm2377436
nm2377660,Julien Maury,\N,\N,"writer,director,cinematographer","tt2926810,tt11686490,tt2473750,tt0856288",nm2377660
nm2379331,François Simard,\N,\N,"director,writer,actor","tt6097798,tt5774450,tt6105136,tt3672742",nm2379331
nm2383312,Natascha Kampusch,1988,\N,writer,"tt0131157,tt1667355,tt7813296,tt1022932",nm2383312
nm2394211,Stephen Hunter,1946,\N,"writer,actor","tt0090523,tt4181172,tt0822854,tt2194820",nm2394211
nm2397756,Seth Hoffman,\N,\N,"producer,writer,miscellaneous","tt0455275,tt1071875,tt1441135,tt1520211",nm2397756
nm2406731,Bryan Fogel,\N,\N,"director,producer,writer","tt6333060,tt11382384,tt7235270,tt0878814",nm2406731
nm2420356,Davis Coombe,\N,\N,"editor,producer,writer","tt2140371,tt6333052,tt11464826,tt6333054",nm2420356
nm2431095,Luke Piotrowski,\N,\N,"writer,producer,actor","tt5112578,tt9731534,tt0887261,tt5539054",nm2431095
nm2434358,David Branson Smith,1984,\N,"producer,miscellaneous,actor","tt8710596,tt5962210,tt1509004,tt6306064",nm2434358
nm2440587,Joshua Zetumer,\N,\N,"writer,producer,script_department","tt0893561,tt1234721,tt0800088,tt4572514",nm2440587
nm2441699,Graham Moore,1981,\N,"writer,producer,director","tt2084970,tt8101782,tt14114802,tt11865214",nm2441699
nm2441763,Cressida Cowell,\N,\N,writer,"tt1646971,tt4816058,tt2386490,tt0892769",nm2441763
nm2445328,Ingrid Bisu,1987,\N,"actress,writer,producer","tt3811906,tt5814060,tt7069210,tt4048272",nm2445328
nm2450453,Hugo Guinness,1959,\N,"actor,art_department,writer","tt8847712,tt0265666,tt0432283,tt2278388",nm2450453
nm2463299,Elisabeth Kiernan Averick,\N,\N,"producer,miscellaneous,writer","tt0096697,tt1020072,tt4094300,tt19696852",nm2463299
nm2475348,Takahiro Arimitsu,\N,\N,"miscellaneous,visual_effects,writer","tt0837114,tt1174954,tt0277934,tt0190703",nm2475348
nm2477197,John Boyne,1971,\N,"writer,producer","tt1741676,tt8171006,tt14465610,tt0914798",nm2477197
nm2477891,Gary Dauberman,\N,\N,"writer,producer,director","tt3322940,tt1396484,tt5814060,tt8350360",nm2477891
nm2482088,Tommy Wirkola,1979,\N,"writer,director,actor","tt1536537,tt1428538,tt1278340,tt2832470",nm2482088
nm2489193,Evan Daugherty,\N,\N,"writer,director,producer","tt1840309,tt1735898,tt1291150,tt1365519",nm2489193
nm2504122,Marc Walkow,1968,\N,"producer,miscellaneous,actor","tt1935896,tt1530509,tt2926810,tt1590796",nm2504122
nm2507810,Aaron Stewart-Ahn,\N,\N,"writer,director,cinematographer","tt8415836,tt6998518,tt12785720",nm2507810
nm2523794,Brent Simons,\N,\N,"actor,writer,producer","tt1911658,tt1001526,tt0770624,tt2859920",nm2523794
nm2530291,Evan Morgan,\N,\N,"writer,director,actor","tt2334896,tt1946463,tt1798091,tt8980602",nm2530291
nm2531261,Sofia Alvarez,\N,\N,"writer,director,actress","tt4189492,tt9354842,tt3846674,tt14506528",nm2531261
nm2552337,Stig Frode Henriksen,\N,\N,"actor,writer,producer","tt1278340,tt1428538,tt1536537,tt2832470",nm2552337
nm2558161,Diego Garzon,\N,\N,"miscellaneous,producer,camera_department","tt1790864,tt0120667,tt0453467,tt0396555",nm2558161
nm2563482,Ronald Bronstein,\N,\N,"writer,editor,actor","tt0970935,tt4846232,tt5727208,tt1426362",nm2563482
nm2573005,Susanna Fogel,\N,\N,"writer,producer,director","tt6663582,tt1489887,tt7569576,tt2870808",nm2573005
nm2577199,Chris Peckover,\N,\N,"director,writer,producer","tt4443658,tt1468381",nm2577199
nm2580983,Lauren Bond,\N,\N,"actress,producer,writer","tt3874556,tt13988252,tt7772580,tt8367814",nm2580983
nm2584046,Mari Okada,\N,\N,"writer,miscellaneous,soundtrack","tt7339826,tt10981202,tt2934352,tt14935892",nm2584046
nm2589786,Spencer Averick,\N,\N,"editor,editorial_department,producer","tt1020072,tt5895028,tt1620680,tt3297586",nm2589786
nm2593444,Alejandro Bien-Willner,\N,\N,"writer,miscellaneous,actor","tt0892791,tt0406438,tt1277953,tt0460655",nm2593444
nm2609807,Kelly Fremon Craig,\N,\N,"writer,producer,director","tt9185206,tt1142433,tt0999896,tt1878870",nm2609807
nm2610231,Zal Batmanglij,\N,\N,"writer,director,producer","tt4635282,tt1869716,tt15227418,tt1748207",nm2610231
nm2616125,Jon Hanley Rosenberg,\N,\N,"writer,soundtrack,actor","tt1737796,tt1312237,tt1464335,tt0246404",nm2616125
nm2618764,Gerard McMurray,\N,\N,"director,producer,writer","tt5826432,tt1887675,tt6133466,tt2334649",nm2618764
nm2622280,Jim Birmant,\N,\N,"producer,writer,editorial_department","tt3783614,tt1278449,tt11013572,tt14060826",nm2622280
nm2639032,Jason Eisener,\N,\N,"director,producer,writer","tt3672742,tt9159144,tt2450186,tt1640459",nm2639032
nm2645827,Dan Schaffer,\N,\N,writer,"tt2396721,tt1023500,tt5658672",nm2645827
nm2648685,Mike Cahill,1979,\N,"visual_effects,editor,director","tt1549572,tt10333426,tt2884206,tt0435609",nm2648685
nm2651543,Lionel Shriver,1957,\N,writer,"tt1206548,tt1242460",nm2651543
nm2662166,Jacques Toulemonde Vidal,\N,\N,"writer,assistant_director,director","tt1876521,tt3673036,tt6386748,tt4285496",nm2662166
nm2669197,Dan Mazeau,\N,\N,"writer,producer","tt5433140,tt1123441,tt1646987,tt2847266",nm2669197
nm2673018,Lusa Silvestre,\N,\N,writer,"tt5519250,tt1039960,tt5630122,tt10395866",nm2673018
nm2674307,Patrick Brice,1983,\N,"director,writer,actor","tt2428170,tt3654796,tt3844362,tt1862079",nm2674307
nm2679146,Mizue Kunizane,\N,\N,"producer,casting_director,writer","tt0492784,tt2283017,tt1743724,tt1900893",nm2679146
nm2692519,Katie Lovejoy,\N,\N,"writer,producer,miscellaneous","tt7944398,tt4978780,tt10676012,tt2296682",nm2692519
nm2694176,Rafinha Bastos,1976,\N,"actor,writer,producer","tt6571110,tt1021038,tt4214710,tt3653518",nm2694176
nm2704527,Gideon Defoe,\N,\N,writer,"tt1430626,tt2546400,tt1056456",nm2704527
nm2732149,Jeff Kinney,\N,\N,"writer,producer,soundtrack","tt1650043,tt1196141,tt6003368,tt2023453",nm2732149
nm2752881,Murphy Anderson,1926,2015,"writer,art_department","tt9787636,tt9628244,tt14299920,tt1641384",nm2752881
nm2757098,Bill Mantlo,1951,\N,"writer,animation_department,miscellaneous","tt4154796,tt3896198,tt4154756,tt2015381",nm2757098
nm2769412,Stephenie Meyer,1973,\N,"writer,producer,actress","tt1517260,tt1673434,tt1099212,tt1324999",nm2769412
nm2773070,Jena Friedman,\N,\N,"producer,writer,actress","tt0115147,tt13143964,tt7786626,tt9484998",nm2773070
nm2782690,Nick Paley,\N,\N,"editor,editorial_department,director","tt12974818,tt2578560,tt1857621,tt15339456",nm2782690
nm2789483,Kiyomi Fujii,\N,\N,writer,"tt3029556,tt1487109,tt3029558,tt1979319",nm2789483
nm2796745,Adam Devine,1983,\N,"actor,writer,producer","tt2823054,tt1610527,tt1981677,tt2452244",nm2796745
nm2800042,Toonz Imai,\N,\N,writer,"tt0439533,tt12274444",nm2800042
nm2808340,Lauryn Kahn,\N,\N,"writer,miscellaneous,director","tt3685236,tt1386588,tt13403046,tt0838283",nm2808340
nm2808900,Daphné Chollet,\N,\N,"actress,soundtrack,writer","tt3645154,tt14039346,tt6096948,tt2119511",nm2808900
nm2809577,Jenny Slate,1982,\N,"actress,writer,soundtrack","tt2709768,tt2910274,tt2948356,tt4481414",nm2809577
nm2816668,Matthew Robinson,1978,\N,"writer,director,actor","tt2222042,tt7547410,tt1058017,tt5617712",nm2816668
nm2833612,Terri Tatchell,\N,\N,"writer,miscellaneous","tt1823672,tt1136608,tt3088666,tt1543272",nm2833612
nm2845583,André Batista,\N,\N,writer,tt0861739,nm2845583
nm2849655,Henry Gayden,\N,\N,"writer,producer,miscellaneous","tt8150814,tt0448115,tt0413300,tt2183034",nm2849655
nm2851010,Erin Barnett,\N,\N,"editor,miscellaneous,writer","tt20852952,tt8259114,tt4736550,tt1600791",nm2851010
nm2858852,Alex Mace,\N,\N,"producer,writer","tt2069797,tt11851548,tt1148204,tt1486185",nm2858852
nm2860882,Jeremy Gillespie,\N,\N,"art_department,art_director,composer","tt1663662,tt4255304,tt5580390,tt1727261",nm2860882
nm2873539,Sarah Haskins,1979,\N,"writer,producer,actress","tt3487356,tt1489887,tt1405365,tt1226229",nm2873539
nm2877226,Marcus Luttrell,1975,\N,"producer,actor,writer","tt1623190,tt5472614,tt1091191,tt4687276",nm2877226
nm2880943,Liam O'Donnell,1982,\N,"producer,writer,director","tt1564585,tt9387250,tt1724970,tt1228705",nm2880943
nm2888684,Josie Trinidad,\N,\N,"writer,animation_department,director","tt1772341,tt5848272,tt2948356,tt2245084",nm2888684
nm2901230,Hilary Rose,\N,\N,"actress,writer,transportation_department","tt11719808,tt0877105,tt7988304,tt4714568",nm2901230
nm2909914,Zane Smith,\N,\N,"actor,writer","tt1179891,tt1722616,tt1459246",nm2909914
nm2919995,Simon Rich,1984,\N,"writer,producer,actor","tt9059704,tt0072562,tt2096673,tt7529770",nm2919995
nm2942187,Darius Marder,\N,\N,"editorial_department,writer,editor","tt5363618,tt1817273,tt1246588,tt3283588",nm2942187
nm2952284,Ryan J. Condal,\N,\N,"producer,writer","tt2231461,tt1267297,tt4209256,tt11198330",nm2952284
nm2970236,Cody Calahan,\N,\N,"producer,art_director,camera_department","tt10743534,tt5810122,tt11778118,tt2772092",nm2970236
nm2972626,Maki Mizui,\N,\N,"actress,make_up_department,special_effects","tt1590796,tt3499104,tt1183732,tt6063024",nm2972626
nm2972864,Jared Stern,\N,\N,"writer,producer,miscellaneous","tt4116284,tt4651448,tt6423886,tt8912936",nm2972864
nm2981082,Anders Holm,1981,\N,"actor,writer,producer","tt1610527,tt1292566,tt3317234,tt2361509",nm2981082
nm2981935,Blake Anderson,1984,\N,"actor,writer,producer","tt3317234,tt1610527,tt1727776,tt3850214",nm2981935
nm3004527,Lynn Vincent,\N,\N,writer,"tt1230168,tt1929263,tt1170244",nm3004527
nm3009132,Jerome Sable,\N,\N,"director,writer,producer","tt1405781,tt2926810,tt2190838,tt1632641",nm3009132
nm3015467,Mickey Rapkin,\N,\N,"writer,director,producer","tt2848292,tt1981677,tt4765284,tt10472214",nm3015467
nm3018800,Johannes Boss,\N,\N,writer,"tt13959642,tt4176826,tt17593100,tt6071060",nm3018800
nm3021923,David Gilbreth,1972,\N,writer,"tt1517266,tt1051265,tt0400717,tt1982806",nm3021923
nm3021990,Dan Wilson,\N,\N,writer,"tt1051265,tt1517266,tt1982806,tt0400717",nm3021990
nm3023160,Chris Ryall,\N,\N,"producer,writer","tt3007572,tt6772706,tt1849916,tt1236486",nm3023160
nm3042028,Bruno Samper,\N,\N,"writer,director,miscellaneous","tt20225374,tt2208216,tt1245721,tt2926810",nm3042028
nm3042546,Kevin Lehane,\N,\N,"writer,producer,director","tt1525366,tt10077034,tt1593283,tt1591589",nm3042546
nm3043504,Kristina Buozyte,1982,\N,"director,writer,producer","tt2926810,tt1245721,tt20225374,tt2208216",nm3043504
nm3044095,Marn Davies,\N,\N,"writer,assistant_director,camera_department","tt7985704,tt0988045,tt8367814,tt11083552",nm3044095
nm3052256,The Dudesons,\N,\N,writer,"tt1366792,tt0320037,tt1753968,tt1116184",nm3052256
nm3053444,Steve Gan,\N,\N,"animation_department,art_department","tt4154796,tt2015381,tt4154756,tt3896198",nm3053444
nm3091255,Jason Pagan,\N,\N,"writer,producer","tt14364916,tt2436386,tt3170762,tt2473510",nm3091255
nm3096061,Doug Mand,\N,\N,"writer,producer,actor","tt0460649,tt3513500,tt6673612,tt14369056",nm3096061
nm3097752,Aleksandar Hemon,1964,\N,"writer,actor","tt2431438,tt3034418,tt10838180,tt9141536",nm3097752
nm3102998,Bo Burnham,1990,\N,"actor,writer,soundtrack","tt5462602,tt14544192,tt7014006,tt9620292",nm3102998
nm3116483,Michael Moynihan,\N,\N,"actor,writer","tt13655214,tt4669296,tt1283295",nm3116483
nm3123612,Jon Spaihts,\N,\N,"writer,producer,director","tt1446714,tt1211837,tt1355644",nm3123612
nm3133181,Stan Chervin,\N,\N,"writer,producer","tt1473153,tt1210166,tt2016264,tt1870422",nm3133181
nm3139511,Vikas Swarup,1963,\N,writer,"tt1341334,tt1010048,tt18314268",nm3139511
nm3143010,Ron Padgett,\N,\N,writer,"tt22441504,tt5247022,tt0406410,tt2298353",nm3143010
nm3160078,Eduardo Sacheri,\N,\N,writer,"tt10384744,tt1634003,tt1305806,tt1741273",nm3160078
nm3164738,Dave Johannson,\N,\N,writer,tt1205489,nm3164738
nm3165087,Jessica Conrad,\N,\N,"writer,producer,actress","tt0096697,tt3597790,tt4975856,tt0072562",nm3165087
nm3174584,Armando Bo,\N,\N,"writer,producer,director","tt2125500,tt1164999,tt2562232,tt7538958",nm3174584
nm3189793,Alexandros Avranas,\N,\N,"director,writer,producer","tt1901024,tt6280810,tt3078242,tt1321505",nm3189793
nm3189831,Kyle Killen,\N,\N,"writer,producer,director","tt6566576,tt2934286,tt1321860,tt2751064",nm3189831
